DestinationFamily,Count,Average3BarMove,Average5BarMove,Average10BarMove,AverageMFE5,AverageMAE5
CompressionProcessing,6,-10.7917,7.0833,-37.7500,31.6667,-42.9167
ReassertionProcessing,10,-5.5250,-4.7000,39.6000,22.4000,-35.7500
RecoveryResolution,110,1.8773,5.3932,3.0000,29.9250,-25.1568
MixedStructure,89,-2.1067,-7.1433,9.9663,23.0646,-33.3876
ExhaustionPersistence,151,7.5364,10.2285,11.2185,35.5166,-22.0911
