DestinationFamily,Count,AvgDR1,AvgDR2,AvgDR3,AvgDR5,AvgDR10,WinRate3,WinRate5,WinRate10,AvgMFE5,AvgMAE5
CompressionProcessing,6,28.7917,4.3333,11.0417,-7.4167,37.2500,0.5000,0.3333,0.3333,47.2083,-27.3750
ReassertionProcessing,10,7.1250,13.7750,9.4250,2.7500,49.0500,0.7000,0.6000,0.7000,34.8250,-23.3250
RecoveryResolution,110,1.0341,3.5977,2.7409,0.4614,1.9318,0.5636,0.4818,0.5636,29.2182,-25.8636
MixedStructure,89,1.4860,-5.9298,-5.6910,-6.0309,-8.6180,0.4607,0.5618,0.5393,24.4551,-31.9972
ExhaustionPersistence,151,-2.2252,-3.7930,-4.4238,-2.0795,8.1490,0.4702,0.4768,0.5099,25.7053,-31.9023
