DestinationFamily,Count,AvgDR5,AvgDR10,WinRate5,WinRate10,AvgMFE5,AvgMAE5,MfeMaeRatio5,SampleClass
ReassertionProcessing,10,2.7500,49.0500,0.6000,0.7000,34.8250,-23.3250,1.4930,Interpretable
RecoveryResolution,110,0.4614,1.9318,0.4818,0.5636,29.2182,-25.8636,1.1297,Interpretable
ExhaustionPersistence,151,-2.0795,8.1490,0.4768,0.5099,25.7053,-31.9023,0.8058,Interpretable
MixedStructure,89,-6.0309,-8.6180,0.5618,0.5393,24.4551,-31.9972,0.7643,Interpretable
CompressionProcessing,6,-7.4167,37.2500,0.3333,0.3333,47.2083,-27.3750,1.7245,LowSample
