LoopPhase,Count,Percent
NeutralFormation,367,18.16%
NeutralMaturation,635,31.42%
LateNeutral,321,15.88%
DestinationSelection,366,18.11%
Excursion,319,15.78%
ReturnToNeutral,13,0.64%
