NeutralPersistenceGroup,Count,AvgDR5,AvgDR10,WinRate5,WinRate10,AvgMFE5,AvgMAE5,MfeMaeRatio5,SampleClass
1-2,366,-2.2322,3.7978,0.5000,0.5355,27.0587,-29.8019,0.9080,Interpretable
3-4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LowSample
5-6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LowSample
7-10,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LowSample
11+,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LowSample
