PriorNeutralPersistenceGroup,Count,AvgDR5,AvgDR10,WinRate5,WinRate10,AvgMFE5,AvgMAE5,MfeMaeRatio5,SampleClass
1-2,169,-3.9216,11.3195,0.4615,0.5621,27.7160,-30.8950,0.8971,Interpretable
3-4,95,-3.5000,-6.2500,0.4842,0.5053,24.5789,-30.2500,0.8125,Interpretable
5-6,52,0.0625,-4.7404,0.5000,0.4808,23.2260,-24.0144,0.9672,Interpretable
7-10,39,4.7564,7.2821,0.6410,0.5385,36.0897,-27.2179,1.3260,Interpretable
11+,11,-0.9545,3.0227,0.7273,0.6364,24.4773,-45.6591,0.5361,Interpretable
