Anchor,VolumePolarity,Count,AvgDR5,AvgDR10,WinRate5,WinRate10,AvgMFE5,AvgMAE5,MfeMaeRatio5
T0,All,366,-2.2322,3.7978,0.5000,0.5355,27.0587,-29.8019,0.9080
T0,Black,198,1.7184,11.2891,0.5354,0.5859,25.0379,-23.9571,1.0451
T0,Red,168,-6.8884,-5.0312,0.4583,0.4762,29.4405,-36.6905,0.8024
Tminus1,All,366,29.5731,32.1004,0.7404,0.6749,59.0055,2.2199,26.5797
Tminus1,Black,198,32.7816,37.8030,0.7828,0.7071,54.7210,5.5442,9.8700
Tminus1,Red,168,25.7917,25.3795,0.6905,0.6369,64.0551,-1.6979,37.7257
Tminus2,All,366,26.3764,28.0246,0.7240,0.6585,51.3115,-15.0109,3.4183
Tminus2,Black,198,27.9760,34.5871,0.7172,0.7121,47.6503,-12.3864,3.8470
Tminus2,Red,168,24.4911,20.2902,0.7321,0.5952,55.6265,-18.1042,3.0726
