GroupType,Group,Count,AvgDR1,AvgDR2,AvgDR3,AvgDR5,AvgDR10,WinRate1,WinRate3,WinRate5,WinRate10,AvgMFE5,AvgMAE5,MfeMaeRatio5,SampleClass
PreTriggerState,CandidateB,68,0.0294,-2.1250,-8.6324,-7.1287,-22.4485,0.4706,0.4118,0.4412,0.4118,23.9449,-34.2574,0.6990,Interpretable
PreTriggerState,CandidateC,242,-1.9535,-3.6074,-4.5857,-7.2335,0.5124,0.4959,0.5041,0.4711,0.5331,20.7428,-29.6591,0.6994,Interpretable
PreTriggerState,CandidateBC,454,-0.8210,-2.1476,-2.3992,-3.0270,-0.8524,0.5176,0.4824,0.4692,0.5154,25.9124,-29.8618,0.8677,Interpretable
PreTriggerScore,1,310,-1.5185,-3.2823,-5.4734,-7.2105,-4.5242,0.4903,0.4839,0.4645,0.5065,21.4452,-30.6677,0.6993,Interpretable
PreTriggerScore,2,454,-0.8210,-2.1476,-2.3992,-3.0270,-0.8524,0.5176,0.4824,0.4692,0.5154,25.9124,-29.8618,0.8677,Interpretable
