PreviousLoopPhase,Count,AvgDR3,AvgDR5,AvgDR10,WinRate3,WinRate5,WinRate10
NeutralFormation,85,4.2118,1.0500,10.1412,0.4706,0.5176,0.5765
NeutralMaturation,179,-4.6788,-6.0587,2.5545,0.5028,0.4469,0.5251
LateNeutral,102,-2.2843,1.7475,0.6936,0.5294,0.5784,0.5196
ReturnToNeutral,0,N/A,N/A,N/A,N/A,N/A,N/A
Excursion,0,N/A,N/A,N/A,N/A,N/A,N/A
