Group,Count,AvgDR1,AvgDR2,AvgDR3,AvgDR5,AvgDR10,WinRate1,WinRate3,WinRate5,WinRate10,AvgMFE5,AvgMAE5,MfeMaeRatio5,VolumePolarity,PreviousLoopPhase,SampleClass
Black + NeutralFormation,53,-0.5896,-1.7689,5.0330,5.9434,14.5755,0.4340,0.4906,0.5283,0.5849,28.0189,-24.5755,1.1401,Black,NeutralFormation,Interpretable
Black + NeutralMaturation,94,0.2394,-2.3245,-4.0106,-5.7872,4.6516,0.5000,0.5213,0.4681,0.5745,21.1782,-27.3138,0.7754,Black,NeutralMaturation,Interpretable
Black + LateNeutral,51,1.7010,2.3431,5.3431,11.1618,20.1078,0.6471,0.5686,0.6667,0.6078,29.0539,-17.1275,1.6963,Black,LateNeutral,Interpretable
Red + NeutralFormation,32,-3.4219,-4.4688,2.8516,-7.0547,2.7969,0.5625,0.4375,0.5000,0.5625,36.5703,-45.0469,0.8118,Red,NeutralFormation,Interpretable
Red + NeutralMaturation,85,1.5882,-1.3029,-5.4176,-6.3588,0.2353,0.5647,0.4824,0.4235,0.4706,27.9176,-32.7471,0.8525,Red,NeutralMaturation,Interpretable
Red + LateNeutral,51,0.9902,-1.8529,-9.9118,-7.6667,-18.7206,0.5686,0.4902,0.4902,0.4314,27.5049,-38.0196,0.7234,Red,LateNeutral,Interpretable
