Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",1,"2026-04-06 06:40:00",6636.5,6642.25,6617.75,6628.75,"Unknown","Down","Unknown",0.250,"R2R",0.200,"Early",0.050,0.000,0.000,0.000,0.000,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",2,"2026-04-06 06:45:00",6629,6636.25,6622.25,6631,"Unknown","Down","Unknown",0.250,"TwoB",0.350,"Early",0.096,0.000,0.000,0.000,0.000,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",3,"2026-04-06 06:50:00",6631,6642,6630.25,6634.25,"Unknown","Up","Unknown",0.250,"B2B",0.200,"Early",0.008,0.040,0.160,0.000,0.080,"LateralSeed","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",4,"2026-04-06 06:55:00",6634.25,6643.25,6632,6639.5,"Unknown","Up","Unknown",0.250,"B2B",0.430,"Early",0.008,0.087,0.147,0.000,0.074,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",5,"2026-04-06 07:00:00",6639.5,6649.25,6636,6649.25,"Unknown","Up","Unknown",0.250,"B2B",0.430,"Developing",0.007,0.130,0.135,0.000,0.068,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",6,"2026-04-06 07:05:00",6649,6661,6627,6627.75,"Unknown","Up","Unknown",0.250,"TwoR",0.430,"Developing",0.006,0.169,0.125,0.000,0.062,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",7,"2026-04-06 07:10:00",6628,6635.75,6624,6635.25,"Unknown","Up","Unknown",0.250,"B2B",0.770,"Developing",0.116,0.156,0.115,0.000,0.057,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",8,"2026-04-06 07:15:00",6635.25,6645.25,6628,6644.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Mature",0.207,0.163,0.105,0.000,0.053,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",9,"2026-04-06 07:20:00",6644.75,6649.5,6639.75,6646.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Mature",0.290,0.170,0.097,0.000,0.049,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",10,"2026-04-06 07:25:00",6646.75,6653.75,6646.5,6650.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Mature",0.367,0.177,0.089,0.000,0.045,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",11,"2026-04-06 07:30:00",6650.75,6652.25,6645.5,6648.25,"Directional","Up","Dominant",0.550,"TwoR",0.850,"Mature",0.438,0.183,0.082,0.000,0.041,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",12,"2026-04-06 07:35:00",6648.25,6654.5,6646.5,6648.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Mature",0.323,0.418,0.336,0.050,0.248,"FailedContinuation|LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",13,"2026-04-06 07:40:00",6648.5,6652.75,6631.5,6634.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.397,0.405,0.309,0.046,0.228,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",14,"2026-04-06 07:45:00",6634.75,6647.5,6633.75,6640.75,"Directional","Up","Pressured",0.650,"B2B",0.850,"Mature",0.465,0.392,0.284,0.042,0.210,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",15,"2026-04-06 07:50:00",6640.5,6640.75,6630,6631.75,"Degrading","Up","Challenged",0.550,"TwoR",0.850,"Mature",0.428,0.571,0.361,0.089,0.323,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",16,"2026-04-06 07:55:00",6631.5,6640,6631.5,6637.25,"Degrading","Up","Failing",0.600,"B2B",0.850,"Mature",0.394,0.735,0.432,0.132,0.427,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",17,"2026-04-06 08:00:00",6637,6643,6633.75,6638.5,"Degrading","Up","Failing",0.600,"B2B",0.850,"Mature",0.382,0.736,0.558,0.121,0.473,"LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",18,"2026-04-06 08:05:00",6638.75,6644.25,6634.5,6639.25,"Balance","Up","Balance",0.300,"B2B",0.850,"Mature",0.352,0.887,0.613,0.162,0.565,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",19,"2026-04-06 08:10:00",6639.25,6642.25,6635,6641.25,"Degrading","Up","Failing",0.600,"B2B",0.850,"Mature",0.423,0.836,0.564,0.149,0.520,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",20,"2026-04-06 08:15:00",6641.25,6641.25,6634,6638.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.257,1.000,0.659,0.218,0.688,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",21,"2026-04-06 08:20:00",6638.75,6641,6635,6637.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.149,0.940,0.756,0.183,0.693,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",22,"2026-04-06 08:25:00",6637.25,6639.25,6632.5,6634,"Balance","Down","Balance",0.300,"R2R",0.670,"Early",0.173,0.865,0.696,0.161,0.638,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",23,"2026-04-06 08:30:00",6633.75,6636,6630,6633,"Balance","Down","Balance",0.300,"R2R",0.770,"Developing",0.219,0.796,0.640,0.148,0.587,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",24,"2026-04-06 08:35:00",6632.75,6634.5,6627,6632.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.262,0.732,0.589,0.137,0.540,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",25,"2026-04-06 08:40:00",6632.25,6635,6626.5,6633.5,"Balance","Down","Balance",0.300,"TwoB",0.770,"Developing",0.194,0.713,0.702,0.121,0.577,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",26,"2026-04-06 08:45:00",6633.25,6635.75,6630.5,6634.75,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.219,0.636,0.636,0.101,0.510,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",27,"2026-04-06 08:50:00",6634.75,6639.5,6633,6638,"Unresolved","Up","Challenged",0.600,"B2B",0.670,"Early",0.411,0.485,0.505,0.033,0.370,"AcceptedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",28,"2026-04-06 08:55:00",6638.25,6643.5,6636.25,6642.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.438,0.447,0.464,0.030,0.340,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",29,"2026-04-06 09:00:00",6642.75,6642.75,6638.25,6642.25,"Directional","Up","Pressured",0.650,"TwoR",0.770,"Developing",0.463,0.411,0.427,0.028,0.313,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",30,"2026-04-06 09:05:00",6642.5,6644,6637.75,6638.5,"Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.217,0.608,0.653,0.073,0.498,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",31,"2026-04-06 09:10:00",6638.25,6641.25,6636.25,6636.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Early",0.239,0.589,0.591,0.057,0.438,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",32,"2026-04-06 09:15:00",6636.5,6641,6635.75,6640.25,"Balance","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.140,0.692,0.604,0.112,0.483,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",33,"2026-04-06 09:20:00",6640,6642,6637.75,6639.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.129,0.687,0.555,0.103,0.444,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",34,"2026-04-06 09:25:00",6639.25,6642.75,6637.75,6640.75,"Balance","Down","Balance",0.300,"TwoB",0.430,"Developing",0.034,0.722,0.671,0.091,0.489,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",35,"2026-04-06 09:30:00",6641,6644.25,6640.25,6641.5,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.031,0.664,0.617,0.084,0.450,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",36,"2026-04-06 09:35:00",6641.5,6644.5,6639.25,6643.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Early",0.129,0.591,0.558,0.067,0.394,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",37,"2026-04-06 09:40:00",6643.75,6649,6642.75,6645,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.218,0.544,0.513,0.062,0.362,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
