Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",1,"2026-04-02 15:10:00","Unknown","Up","Unknown",0.250,"B2B",0.200,"Early",0.050,0.000,0.000,0.000,0.000,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",2,"2026-04-02 15:15:00","Unknown","Up","Unknown",0.250,"TwoR",0.350,"Early",0.096,0.000,0.000,0.000,0.000,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",3,"2026-04-02 15:20:00","Unknown","Down","Unknown",0.250,"R2R",0.200,"Early",0.138,0.000,0.000,0.000,0.000,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",4,"2026-04-02 15:25:00","Unknown","Down","Unknown",0.250,"TwoB",0.350,"Early",0.177,0.000,0.000,0.000,0.000,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",5,"2026-04-02 15:30:00","Unknown","Up","Unknown",0.250,"B2B",0.200,"Early",0.163,0.000,0.000,0.000,0.000,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",6,"2026-04-02 15:35:00","Unknown","Up","Unknown",0.250,"B2B",0.430,"Early",0.150,0.050,0.000,0.000,0.000,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",7,"2026-04-02 15:40:00","Unknown","Up","Unknown",0.250,"TwoR",0.430,"Developing",0.058,0.136,0.160,0.000,0.080,"LateralSeed","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",8,"2026-04-02 15:45:00","Unknown","Down","Unknown",0.250,"R2R",0.200,"Early",0.053,0.125,0.147,0.000,0.074,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",9,"2026-04-02 15:50:00","Unknown","Down","Unknown",0.250,"TwoB",0.350,"Early",0.049,0.115,0.135,0.000,0.068,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",10,"2026-04-02 15:55:00","Unknown","Up","Unknown",0.250,"B2B",0.200,"Early",0.045,0.106,0.125,0.000,0.062,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",11,"2026-04-02 16:00:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.137,0.275,0.000,0.137,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",12,"2026-04-02 16:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.126,0.253,0.000,0.126,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",13,"2026-04-02 16:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.000,0.166,0.232,0.000,0.116,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",14,"2026-04-02 16:15:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.000,0.203,0.214,0.000,0.107,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",15,"2026-04-02 16:20:00","Unknown","Up","Unknown",0.250,"B2B",0.200,"Early",0.000,0.187,0.197,0.000,0.098,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",16,"2026-04-02 16:25:00","Unknown","Up","Unknown",0.250,"B2B",0.770,"Early",0.060,0.172,0.181,0.000,0.090,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",17,"2026-04-02 16:30:00","Unknown","Up","Unknown",0.250,"B2B",0.850,"Developing",0.155,0.158,0.167,0.000,0.083,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",18,"2026-04-02 16:35:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.243,0.145,0.153,0.000,0.077,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",19,"2026-04-02 16:40:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.243,0.174,0.301,0.000,0.150,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",20,"2026-04-02 16:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.324,0.180,0.277,0.000,0.138,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",21,"2026-04-02 16:50:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.398,0.186,0.255,0.000,0.127,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",22,"2026-04-02 16:55:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.406,0.151,0.224,0.000,0.097,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",23,"2026-04-02 17:00:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.294,0.239,0.266,0.060,0.169,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",24,"2026-04-02 17:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.270,0.220,0.245,0.055,0.156,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",25,"2026-04-02 17:10:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.249,0.202,0.225,0.051,0.143,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",26,"2026-04-02 17:15:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.149,0.276,0.367,0.047,0.212,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",27,"2026-04-02 17:20:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.137,0.304,0.338,0.043,0.195,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",28,"2026-04-02 17:25:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.166,0.309,0.301,0.030,0.159,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",29,"2026-04-02 17:30:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.153,0.335,0.277,0.027,0.147,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",30,"2026-04-02 17:35:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.140,0.358,0.255,0.025,0.135,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",31,"2026-04-02 17:40:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.169,0.309,0.224,0.013,0.104,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",32,"2026-04-02 17:45:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.076,0.385,0.266,0.072,0.176,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",33,"2026-04-02 17:50:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.394,0.405,0.066,0.242,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",34,"2026-04-02 17:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.362,0.373,0.061,0.222,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",35,"2026-04-02 18:00:00","Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.060,0.333,0.343,0.056,0.205,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",36,"2026-04-02 18:05:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.115,0.307,0.315,0.052,0.188,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",37,"2026-04-02 18:10:00","Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.166,0.282,0.290,0.047,0.173,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",38,"2026-04-02 18:15:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.213,0.280,0.267,0.044,0.159,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",39,"2026-04-02 18:20:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.336,0.257,0.236,0.030,0.127,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",40,"2026-04-02 18:25:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.249,0.397,0.437,0.088,0.276,"LateralSeed|RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",41,"2026-04-02 18:30:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.329,0.385,0.402,0.081,0.254,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",42,"2026-04-02 18:35:00","Directional","Up","Dominant",0.550,"TwoR",0.930,"Mature",0.403,0.374,0.370,0.074,0.234,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
