Path,Candidate,AvailableForCheck,Count,ES_Count,NQ_Count,BothESAndNQNonzero
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Base_ES_NQ,True,407,211,196,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,CCRRR,True,5,3,2,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,True,82,40,42,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,RRCCC,True,9,7,2,True
