Source,Candidate,Count,ES_Count,NQ_Count
Generated,Base_ES_NQ,388,216,172
Generated,RRCCC,14,9,5
Generated,CCRRR,6,2,4
Generated,PriorSlope_DominantPressureValue_Q3,66,37,29
CompareTo,Base_ES_NQ,1672,375,1297
CompareTo,RRCCC,256,47,209
CompareTo,CCRRR,129,20,109
CompareTo,PriorSlope_DominantPressureValue_Q3,397,95,302
