Regime,ESFile,NQFile,PairStatus,DatasetPath,Built,ReadinessStatus,IncludedInFixedValidation,RawSelectionNote,Error
062019,data/Validation/Temp/xApvaV01StateLog_ES062019.csv,data/Validation/Temp/xApvaV01StateLog_NQ062019.csv,PAIRED,tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,True,READY,True,,
062021,data/Validation/ES/xApvaV01StateLog_ES062021.csv,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,PAIRED,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,True,READY,True,,
062023,data/Validation/ES/xApvaV01StateLog_ES062023.csv,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,PAIRED,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,True,READY,True,,
092020,data/Validation/ES/xApvaV01StateLog_ES092020.csv,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,PAIRED,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,True,READY,True,,
092022,data/Validation/ES/xApvaV01StateLog_ES092022.csv,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,PAIRED,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,True,READY,True,,
092024,data/Validation/ES/xApvaV01StateLog_ES092024.csv,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,PAIRED,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,True,NOT_READY,True,,
122017,data/Validation/ES/xApvaV01StateLog_ES122017.csv,data/Validation/NQ/xApvaV01StateLog_NQ122017.csv,PAIRED,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,True,READY,True,,
122022,data/Validation/ES/xApvaV01StateLog_ES122022.csv,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,PAIRED,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,True,READY,True,,
122023,data/Validation/Temp/xApvaV01StateLog_ES122023.csv,data/Validation/Temp/xApvaV01StateLog_NQ122023.csv,PAIRED,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,True,READY,True,,
