Window,RollingPointCount,MeanOfRollingMean,MedianOfRollingMean,MinRollingMean,MaxRollingMean,FractionRollingMeanPositive,MeanRollingHitRate
20,2035,0.43999403564067224,-0.0625,-14.2875,41.6375,0.4909090909090909,0.4881497141854586
50,2035,0.4204861167820553,0.165,-7.64,16.28,0.5513513513513514,0.48735175802997505
100,2035,0.375571770806528,0.05,-4.708333333333333,8.4825,0.514987714987715,0.48508064463705036
