Bin,Count,Min,Max,Mean,Median
YQ1,408,0.0,0.0,0.0,0.0
YQ2,408,0.0,0.0,0.0,0.0
YQ3,407,0.0,0.0,0.0,0.0
YQ4,408,0.0,0.0,0.0,0.0
YQ5,408,0.0,1.0,0.34632352941176475,0.4
