Instrument,DominantPressure,Count
6E,CompressionPressure,4113
6E,DirectionalReleasePressure,188
6E,RotationalPressure,1766
ES,CompressionPressure,2041
ES,DirectionalReleasePressure,151
ES,RotationalPressure,953
NQ,CompressionPressure,6029
NQ,DirectionalReleasePressure,406
NQ,RotationalPressure,3403
