TrajectoryCluster,Count,ConditionalProbability,UnresolvedCount,DirectionalCount,DegradingCount,BalanceCount,StateChanges,EndsDirectional,EndsDegrading,EndsBalance,EndsUnresolved,PersistentUnresolved,PersistentDirectional,PersistentDegrading,PersistentBalance,UnresolvedToDirectional,DirectionalToDegrading,BalanceUnresolvedLoop,DegradingUnresolvedLoop
0,2.0,47.66,0.8333333333333334,0.625,2.0833333333333335,0.4583333333333333,1.875,0.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.125,0.4166666666666667,0.08333333333333333,0.4583333333333333
1,2.3125,33.314375,1.0625,0.1875,0.8125,1.9375,1.75,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0625,0.0,0.125,0.625,0.1875
2,3.0,64.9884375,1.9375,0.34375,0.84375,0.5,1.8125,0.0,0.0,0.0,0.90625,0.0,0.0,0.0,0.0,0.03125,0.15625,0.3125,0.46875
3,2.5,54.50666666666667,1.0,2.1666666666666665,0.8333333333333334,0.0,1.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.5,0.16666666666666666,0.0,0.25
4,186.0,89.42,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
