TrajectoryCluster,MotifCount,TotalOccurrences,MeanConditionalProbability,MeanNextRunLength,MeanImmediateFailurePct,MeanDirectionalContinuationPct,MeanUnresolvedCount,MeanDirectionalCount,MeanDegradingCount,MeanBalanceCount,MeanStateChanges
0,24,48,47.66,1.1633333333333333,38.82666666666667,0.0,0.8333333333333334,0.625,2.0833333333333335,0.4583333333333333,1.875
1,16,37,33.314375,1.3775,56.250625,0.0,1.0625,0.1875,0.8125,1.9375,1.75
2,32,96,64.9884375,3.7134375,12.2184375,0.0,1.9375,0.34375,0.84375,0.5,1.8125
3,12,30,54.50666666666667,1.2,22.9175,27.0825,1.0,2.1666666666666665,0.8333333333333334,0.0,1.4166666666666667
4,1,186,89.42,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
